size,model,embedding,tissue,seed,shuffled,acc,precision,recall,f1
small,xgboost,enformer_pca,Heart_Left_Ventricle,17,no,0.78,0.76,0.9,0.83
small,lightgbm,enformer_pca,Heart_Left_Ventricle,17,no,0.84,0.78,1,0.88
small,random forest,enformer_pca,Heart_Left_Ventricle,17,no,0.68,0.66,0.9,0.76
small,knn,enformer_pca,Heart_Left_Ventricle,17,no,0.57,0.57,1,0.73
small,svm,enformer_pca,Heart_Left_Ventricle,17,no,0.57,0.57,1,0.73
middle,xgboost,enformer_pca,Heart_Left_Ventricle,17,no,0.6,0.64,0.64,0.64
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,17,no,0.46,0.53,0.47,0.5
middle,random forest,enformer_pca,Heart_Left_Ventricle,17,no,0.46,0.55,0.29,0.38
middle,knn,enformer_pca,Heart_Left_Ventricle,17,no,0.43,0,0,0
middle,svm,enformer_pca,Heart_Left_Ventricle,17,no,0.43,0,0,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,17,no,0.52,0.44,0.75,0.55
large,lightgbm,enformer_pca,Heart_Left_Ventricle,17,no,0.5,0.42,0.68,0.52
large,random forest,enformer_pca,Heart_Left_Ventricle,17,no,0.57,0.48,0.87,0.62
large,knn,enformer_pca,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.57
large,svm,enformer_pca,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.57
small,xgboost,enformer_pca,Heart_Left_Ventricle,510,no,0.68,0.69,0.81,0.75
small,lightgbm,enformer_pca,Heart_Left_Ventricle,510,no,0.84,0.78,1,0.88
small,random forest,enformer_pca,Heart_Left_Ventricle,510,no,0.68,0.66,0.9,0.76
small,knn,enformer_pca,Heart_Left_Ventricle,510,no,0.57,0.57,1,0.73
small,svm,enformer_pca,Heart_Left_Ventricle,510,no,0.57,0.57,1,0.73
middle,xgboost,enformer_pca,Heart_Left_Ventricle,510,no,0.46,0.53,0.41,0.46
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,510,no,0.46,0.53,0.47,0.5
middle,random forest,enformer_pca,Heart_Left_Ventricle,510,no,0.33,0.4,0.35,0.37
middle,knn,enformer_pca,Heart_Left_Ventricle,510,no,0.43,0,0,0
middle,svm,enformer_pca,Heart_Left_Ventricle,510,no,0.43,0,0,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,510,no,0.55,0.45,0.68,0.55
large,lightgbm,enformer_pca,Heart_Left_Ventricle,510,no,0.5,0.42,0.68,0.52
large,random forest,enformer_pca,Heart_Left_Ventricle,510,no,0.47,0.4,0.68,0.51
large,knn,enformer_pca,Heart_Left_Ventricle,510,no,0.4,0.4,1,0.57
large,svm,enformer_pca,Heart_Left_Ventricle,510,no,0.4,0.4,1,0.57
small,xgboost,enformer_pca,Heart_Left_Ventricle,1030,no,0.84,0.83,0.9,0.86
small,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,no,0.84,0.78,1,0.88
small,random forest,enformer_pca,Heart_Left_Ventricle,1030,no,0.68,0.64,1,0.78
small,knn,enformer_pca,Heart_Left_Ventricle,1030,no,0.57,0.57,1,0.73
small,svm,enformer_pca,Heart_Left_Ventricle,1030,no,0.57,0.57,1,0.73
middle,xgboost,enformer_pca,Heart_Left_Ventricle,1030,no,0.5,0.6,0.35,0.44
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,no,0.46,0.53,0.47,0.5
middle,random forest,enformer_pca,Heart_Left_Ventricle,1030,no,0.36,0.41,0.29,0.34
middle,knn,enformer_pca,Heart_Left_Ventricle,1030,no,0.43,0,0,0
middle,svm,enformer_pca,Heart_Left_Ventricle,1030,no,0.43,0,0,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,1030,no,0.52,0.44,0.81,0.57
large,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,no,0.5,0.42,0.68,0.52
large,random forest,enformer_pca,Heart_Left_Ventricle,1030,no,0.5,0.43,0.81,0.56
large,knn,enformer_pca,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.57
large,svm,enformer_pca,Heart_Left_Ventricle,1030,no,0.4,0.4,1,0.57
small,xgboost,enformer_pca,Nerve_Tibial,17,no,0.54,0.54,0.7,0.61
small,lightgbm,enformer_pca,Nerve_Tibial,17,no,0.5,0.51,0.59,0.55
small,random forest,enformer_pca,Nerve_Tibial,17,no,0.6,0.57,0.81,0.67
small,knn,enformer_pca,Nerve_Tibial,17,no,0.49,0,0,0
small,svm,enformer_pca,Nerve_Tibial,17,no,0.5,0.5,1,0.67
middle,xgboost,enformer_pca,Nerve_Tibial,17,no,0.46,0.55,0.39,0.46
middle,lightgbm,enformer_pca,Nerve_Tibial,17,no,0.43,0.52,0.31,0.39
middle,random forest,enformer_pca,Nerve_Tibial,17,no,0.46,0.54,0.44,0.49
middle,knn,enformer_pca,Nerve_Tibial,17,no,0.48,0.53,0.78,0.63
middle,svm,enformer_pca,Nerve_Tibial,17,no,0.57,0.57,1,0.73
large,xgboost,enformer_pca,Nerve_Tibial,17,no,0.56,0.52,0.5,0.51
large,lightgbm,enformer_pca,Nerve_Tibial,17,no,0.61,0.56,0.68,0.61
large,random forest,enformer_pca,Nerve_Tibial,17,no,0.46,0.43,0.59,0.5
large,knn,enformer_pca,Nerve_Tibial,17,no,0.45,0.45,1,0.62
large,svm,enformer_pca,Nerve_Tibial,17,no,0.45,0.45,1,0.62
small,xgboost,enformer_pca,Nerve_Tibial,510,no,0.39,0.41,0.44,0.42
small,lightgbm,enformer_pca,Nerve_Tibial,510,no,0.58,0.57,0.7,0.63
small,random forest,enformer_pca,Nerve_Tibial,510,no,0.5,0.51,0.7,0.59
small,knn,enformer_pca,Nerve_Tibial,510,no,0.3,0.32,0.33,0.32
small,svm,enformer_pca,Nerve_Tibial,510,no,0.5,0.5,1,0.67
middle,xgboost,enformer_pca,Nerve_Tibial,510,no,0.5,0.58,0.47,0.52
middle,lightgbm,enformer_pca,Nerve_Tibial,510,no,0.43,0.52,0.31,0.39
middle,random forest,enformer_pca,Nerve_Tibial,510,no,0.4,0.48,0.39,0.43
middle,knn,enformer_pca,Nerve_Tibial,510,no,0.48,0.56,0.44,0.5
middle,svm,enformer_pca,Nerve_Tibial,510,no,0.57,0.57,1,0.73
large,xgboost,enformer_pca,Nerve_Tibial,510,no,0.5,0.46,0.54,0.5
large,lightgbm,enformer_pca,Nerve_Tibial,510,no,0.57,0.52,0.68,0.59
large,random forest,enformer_pca,Nerve_Tibial,510,no,0.5,0.46,0.63,0.53
large,knn,enformer_pca,Nerve_Tibial,510,no,0.45,0.45,1,0.62
large,svm,enformer_pca,Nerve_Tibial,510,no,0.45,0.45,1,0.62
small,xgboost,enformer_pca,Nerve_Tibial,1030,no,0.39,0.42,0.55,0.48
small,lightgbm,enformer_pca,Nerve_Tibial,1030,no,0.5,0.51,0.66,0.58
small,random forest,enformer_pca,Nerve_Tibial,1030,no,0.49,0.5,0.55,0.52
small,knn,enformer_pca,Nerve_Tibial,1030,no,0.3,0.32,0.33,0.32
small,svm,enformer_pca,Nerve_Tibial,1030,no,0.5,0.5,1,0.67
middle,xgboost,enformer_pca,Nerve_Tibial,1030,no,0.48,0.55,0.5,0.52
middle,lightgbm,enformer_pca,Nerve_Tibial,1030,no,0.4,0.48,0.36,0.41
middle,random forest,enformer_pca,Nerve_Tibial,1030,no,0.43,0.52,0.34,0.41
middle,knn,enformer_pca,Nerve_Tibial,1030,no,0.48,0.53,0.78,0.63
middle,svm,enformer_pca,Nerve_Tibial,1030,no,0.57,0.57,1,0.73
large,xgboost,enformer_pca,Nerve_Tibial,1030,no,0.55,0.5,0.59,0.54
large,lightgbm,enformer_pca,Nerve_Tibial,1030,no,0.56,0.51,0.65,0.58
large,random forest,enformer_pca,Nerve_Tibial,1030,no,0.56,0.51,0.75,0.61
large,knn,enformer_pca,Nerve_Tibial,1030,no,0.45,0.45,1,0.62
large,svm,enformer_pca,Nerve_Tibial,1030,no,0.45,0.45,1,0.62
small,xgboost,enformer_pca,Esophagus_Mucosa,17,yes,0.44,0.37,0.3,0.33
small,lightgbm,enformer_pca,Esophagus_Mucosa,17,yes,0.48,0.44,0.4,0.42
small,random forest,enformer_pca,Esophagus_Mucosa,17,yes,0.53,0.5,0.2,0.28
small,knn,enformer_pca,Esophagus_Mucosa,17,yes,0.53,0,0,0
small,svm,enformer_pca,Esophagus_Mucosa,17,yes,0.53,0,0,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,17,yes,0.57,0.59,0.59,0.59
middle,lightgbm,enformer_pca,Esophagus_Mucosa,17,yes,0.48,0.5,0.51,0.5
middle,random forest,enformer_pca,Esophagus_Mucosa,17,yes,0.48,0.5,0.55,0.52
middle,knn,enformer_pca,Esophagus_Mucosa,17,yes,0.5,1,0.03,0.07
middle,svm,enformer_pca,Esophagus_Mucosa,17,yes,0.51,0.51,1,0.68
large,xgboost,enformer_pca,Esophagus_Mucosa,17,yes,0.43,0.52,0.4,0.45
large,lightgbm,enformer_pca,Esophagus_Mucosa,17,yes,0.51,0.62,0.42,0.5
large,random forest,enformer_pca,Esophagus_Mucosa,17,yes,0.52,0.6,0.53,0.56
large,knn,enformer_pca,Esophagus_Mucosa,17,yes,0.58,0.58,1,0.74
large,svm,enformer_pca,Esophagus_Mucosa,17,yes,0.63,0.61,1,0.76
small,xgboost,enformer_pca,Esophagus_Mucosa,510,yes,0.51,0.5,0.38,0.43
small,lightgbm,enformer_pca,Esophagus_Mucosa,510,yes,0.46,0.43,0.33,0.37
small,random forest,enformer_pca,Esophagus_Mucosa,510,yes,0.55,0.66,0.19,0.29
small,knn,enformer_pca,Esophagus_Mucosa,510,yes,0.51,0,0,0
small,svm,enformer_pca,Esophagus_Mucosa,510,yes,0.51,0,0,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,510,yes,0.53,0.59,0.63,0.61
middle,lightgbm,enformer_pca,Esophagus_Mucosa,510,yes,0.61,0.7,0.56,0.62
middle,random forest,enformer_pca,Esophagus_Mucosa,510,yes,0.61,0.64,0.73,0.68
middle,knn,enformer_pca,Esophagus_Mucosa,510,yes,0.42,0,0,0
middle,svm,enformer_pca,Esophagus_Mucosa,510,yes,0.57,0.57,1,0.73
large,xgboost,enformer_pca,Esophagus_Mucosa,510,yes,0.53,0.56,0.5,0.53
large,lightgbm,enformer_pca,Esophagus_Mucosa,510,yes,0.57,0.6,0.57,0.58
large,random forest,enformer_pca,Esophagus_Mucosa,510,yes,0.6,0.59,0.73,0.65
large,knn,enformer_pca,Esophagus_Mucosa,510,yes,0.52,0.52,1,0.68
large,svm,enformer_pca,Esophagus_Mucosa,510,yes,0.52,0.52,1,0.68
small,xgboost,enformer_pca,Esophagus_Mucosa,1030,yes,0.48,0.52,0.39,0.45
small,lightgbm,enformer_pca,Esophagus_Mucosa,1030,yes,0.53,0.63,0.3,0.41
small,random forest,enformer_pca,Esophagus_Mucosa,1030,yes,0.41,0.37,0.13,0.19
small,knn,enformer_pca,Esophagus_Mucosa,1030,yes,0.46,0,0,0
small,svm,enformer_pca,Esophagus_Mucosa,1030,yes,0.46,0,0,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,1030,yes,0.69,0.75,0.75,0.75
middle,lightgbm,enformer_pca,Esophagus_Mucosa,1030,yes,0.51,0.64,0.54,0.59
middle,random forest,enformer_pca,Esophagus_Mucosa,1030,yes,0.55,0.66,0.6,0.63
middle,knn,enformer_pca,Esophagus_Mucosa,1030,yes,0.36,0,0,0
middle,svm,enformer_pca,Esophagus_Mucosa,1030,yes,0.63,0.63,1,0.77
large,xgboost,enformer_pca,Esophagus_Mucosa,1030,yes,0.55,0.56,0.64,0.6
large,lightgbm,enformer_pca,Esophagus_Mucosa,1030,yes,0.53,0.55,0.64,0.59
large,random forest,enformer_pca,Esophagus_Mucosa,1030,yes,0.52,0.53,0.69,0.6
large,knn,enformer_pca,Esophagus_Mucosa,1030,yes,0.52,0.52,1,0.68
large,svm,enformer_pca,Esophagus_Mucosa,1030,yes,0.53,0.53,0.97,0.68
small,xgboost,enformer_pca,Heart_Left_Ventricle,17,yes,0.58,0.61,0.78,0.68
small,lightgbm,enformer_pca,Heart_Left_Ventricle,17,yes,0.58,0.62,0.71,0.66
small,random forest,enformer_pca,Heart_Left_Ventricle,17,yes,0.7,0.7,0.85,0.77
small,knn,enformer_pca,Heart_Left_Ventricle,17,yes,0.58,0.58,1,0.73
small,svm,enformer_pca,Heart_Left_Ventricle,17,yes,0.58,0.58,1,0.73
middle,xgboost,enformer_pca,Heart_Left_Ventricle,17,yes,0.52,0.58,0.5,0.53
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,17,yes,0.44,0.5,0.42,0.46
middle,random forest,enformer_pca,Heart_Left_Ventricle,17,yes,0.6,0.62,0.71,0.66
middle,knn,enformer_pca,Heart_Left_Ventricle,17,yes,0.44,0,0,0
middle,svm,enformer_pca,Heart_Left_Ventricle,17,yes,0.44,0,0,0
large,xgboost,enformer_pca,Heart_Left_Ventricle,17,yes,0.62,0.73,0.47,0.57
large,lightgbm,enformer_pca,Heart_Left_Ventricle,17,yes,0.65,0.72,0.56,0.63
large,random forest,enformer_pca,Heart_Left_Ventricle,17,yes,0.65,0.68,0.65,0.66
large,knn,enformer_pca,Heart_Left_Ventricle,17,yes,0.53,0.53,1,0.69
large,svm,enformer_pca,Heart_Left_Ventricle,17,yes,0.53,0.53,1,0.69
small,xgboost,enformer_pca,Heart_Left_Ventricle,510,yes,0.62,0.66,0.8,0.72
small,lightgbm,enformer_pca,Heart_Left_Ventricle,510,yes,0.62,0.66,0.8,0.72
small,random forest,enformer_pca,Heart_Left_Ventricle,510,yes,0.7,0.72,0.86,0.78
small,knn,enformer_pca,Heart_Left_Ventricle,510,yes,0.62,0.62,1,0.76
small,svm,enformer_pca,Heart_Left_Ventricle,510,yes,0.62,0.62,1,0.76
middle,xgboost,enformer_pca,Heart_Left_Ventricle,510,yes,0.56,0.5,0.63,0.56
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,510,yes,0.48,0.4,0.36,0.38
middle,random forest,enformer_pca,Heart_Left_Ventricle,510,yes,0.4,0.38,0.63,0.48
middle,knn,enformer_pca,Heart_Left_Ventricle,510,yes,0.56,0,0,0
middle,svm,enformer_pca,Heart_Left_Ventricle,510,yes,0.32,0.32,1,0.48
large,xgboost,enformer_pca,Heart_Left_Ventricle,510,yes,0.48,0.5,0.54,0.52
large,lightgbm,enformer_pca,Heart_Left_Ventricle,510,yes,0.58,0.58,0.63,0.6
large,random forest,enformer_pca,Heart_Left_Ventricle,510,yes,0.67,0.62,0.9,0.74
large,knn,enformer_pca,Heart_Left_Ventricle,510,yes,0.51,0.51,1,0.67
large,svm,enformer_pca,Heart_Left_Ventricle,510,yes,0.51,0.51,1,0.67
small,xgboost,enformer_pca,Heart_Left_Ventricle,1030,yes,0.7,0.83,0.78,0.81
small,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.7,0.83,0.78,0.81
small,random forest,enformer_pca,Heart_Left_Ventricle,1030,yes,0.7,0.77,0.89,0.82
small,knn,enformer_pca,Heart_Left_Ventricle,1030,yes,0.79,0.79,1,0.88
small,svm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.79,0.79,1,0.88
middle,xgboost,enformer_pca,Heart_Left_Ventricle,1030,yes,0.6,0.5,0.6,0.54
middle,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.56,0.46,0.6,0.52
middle,random forest,enformer_pca,Heart_Left_Ventricle,1030,yes,0.48,0.33,0.3,0.31
middle,knn,enformer_pca,Heart_Left_Ventricle,1030,yes,0.6,0.5,0.2,0.28
middle,svm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.4,0.4,1,0.57
large,xgboost,enformer_pca,Heart_Left_Ventricle,1030,yes,0.62,0.73,0.62,0.68
large,lightgbm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.67,0.74,0.74,0.74
large,random forest,enformer_pca,Heart_Left_Ventricle,1030,yes,0.65,0.7,0.77,0.73
large,knn,enformer_pca,Heart_Left_Ventricle,1030,yes,0.62,0.62,1,0.77
large,svm,enformer_pca,Heart_Left_Ventricle,1030,yes,0.62,0.62,1,0.77
small,xgboost,enformer_pca,Nerve_Tibial,17,yes,0.41,0.44,0.5,0.47
small,lightgbm,enformer_pca,Nerve_Tibial,17,yes,0.47,0.5,0.54,0.52
small,random forest,enformer_pca,Nerve_Tibial,17,yes,0.6,0.6,0.75,0.66
small,knn,enformer_pca,Nerve_Tibial,17,yes,0.52,0.54,0.5,0.52
small,svm,enformer_pca,Nerve_Tibial,17,yes,0.52,0.52,1,0.68
middle,xgboost,enformer_pca,Nerve_Tibial,17,yes,0.5,0.47,0.58,0.52
middle,lightgbm,enformer_pca,Nerve_Tibial,17,yes,0.47,0.45,0.58,0.5
middle,random forest,enformer_pca,Nerve_Tibial,17,yes,0.44,0.43,0.67,0.53
middle,knn,enformer_pca,Nerve_Tibial,17,yes,0.47,0.46,0.96,0.63
middle,svm,enformer_pca,Nerve_Tibial,17,yes,0.46,0.46,1,0.63
large,xgboost,enformer_pca,Nerve_Tibial,17,yes,0.58,0.59,0.62,0.6
large,lightgbm,enformer_pca,Nerve_Tibial,17,yes,0.6,0.61,0.63,0.62
large,random forest,enformer_pca,Nerve_Tibial,17,yes,0.62,0.61,0.72,0.66
large,knn,enformer_pca,Nerve_Tibial,17,yes,0.51,0.51,1,0.68
large,svm,enformer_pca,Nerve_Tibial,17,yes,0.56,0.54,0.98,0.69
small,xgboost,enformer_pca,Nerve_Tibial,510,yes,0.52,0.56,0.56,0.56
small,lightgbm,enformer_pca,Nerve_Tibial,510,yes,0.45,0.5,0.4,0.44
small,random forest,enformer_pca,Nerve_Tibial,510,yes,0.5,0.53,0.64,0.58
small,knn,enformer_pca,Nerve_Tibial,510,yes,0.54,0.54,0.92,0.68
small,svm,enformer_pca,Nerve_Tibial,510,yes,0.54,0.54,1,0.7
middle,xgboost,enformer_pca,Nerve_Tibial,510,yes,0.58,0.61,0.61,0.61
middle,lightgbm,enformer_pca,Nerve_Tibial,510,yes,0.65,0.66,0.72,0.69
middle,random forest,enformer_pca,Nerve_Tibial,510,yes,0.55,0.56,0.75,0.64
middle,knn,enformer_pca,Nerve_Tibial,510,yes,0.46,0.5,0.13,0.21
middle,svm,enformer_pca,Nerve_Tibial,510,yes,0.53,0.53,1,0.69
large,xgboost,enformer_pca,Nerve_Tibial,510,yes,0.67,0.69,0.71,0.7
large,lightgbm,enformer_pca,Nerve_Tibial,510,yes,0.6,0.63,0.63,0.63
large,random forest,enformer_pca,Nerve_Tibial,510,yes,0.57,0.58,0.66,0.62
large,knn,enformer_pca,Nerve_Tibial,510,yes,0.53,0.53,1,0.69
large,svm,enformer_pca,Nerve_Tibial,510,yes,0.53,0.53,1,0.69
small,xgboost,enformer_pca,Nerve_Tibial,1030,yes,0.43,0.45,0.41,0.43
small,lightgbm,enformer_pca,Nerve_Tibial,1030,yes,0.36,0.41,0.5,0.45
small,random forest,enformer_pca,Nerve_Tibial,1030,yes,0.6,0.63,0.58,0.6
small,knn,enformer_pca,Nerve_Tibial,1030,yes,0.52,0.52,0.75,0.62
small,svm,enformer_pca,Nerve_Tibial,1030,yes,0.52,0.52,1,0.68
middle,xgboost,enformer_pca,Nerve_Tibial,1030,yes,0.59,0.63,0.58,0.6
middle,lightgbm,enformer_pca,Nerve_Tibial,1030,yes,0.52,0.55,0.52,0.54
middle,random forest,enformer_pca,Nerve_Tibial,1030,yes,0.53,0.55,0.69,0.61
middle,knn,enformer_pca,Nerve_Tibial,1030,yes,0.55,0.55,0.91,0.68
middle,svm,enformer_pca,Nerve_Tibial,1030,yes,0.53,0.53,1,0.69
large,xgboost,enformer_pca,Nerve_Tibial,1030,yes,0.54,0.5,0.63,0.56
large,lightgbm,enformer_pca,Nerve_Tibial,1030,yes,0.53,0.5,0.57,0.53
large,random forest,enformer_pca,Nerve_Tibial,1030,yes,0.58,0.54,0.73,0.62
large,knn,enformer_pca,Nerve_Tibial,1030,yes,0.46,0.46,1,0.63
large,svm,enformer_pca,Nerve_Tibial,1030,yes,0.47,0.46,0.98,0.63
small,xgboost,gpn,Esophagus_Mucosa,17,no,0.51,0.43,0.5,0.46
small,lightgbm,gpn,Esophagus_Mucosa,17,no,0.46,0.38,0.4,0.39
small,random forest,gpn,Esophagus_Mucosa,17,no,0.34,0.23,0.25,0.24
small,knn,gpn,Esophagus_Mucosa,17,no,0.57,0.5,0.3,0.37
small,svm,gpn,Esophagus_Mucosa,17,no,0.42,0.34,0.4,0.37
middle,xgboost,gpn,Esophagus_Mucosa,17,no,0.5,0.63,0.61,0.62
middle,lightgbm,gpn,Esophagus_Mucosa,17,no,0.55,0.69,0.58,0.63
middle,random forest,gpn,Esophagus_Mucosa,17,no,0.56,0.71,0.58,0.64
middle,knn,gpn,Esophagus_Mucosa,17,no,0.41,0.59,0.41,0.48
middle,svm,gpn,Esophagus_Mucosa,17,no,0.67,0.67,1,0.8
large,xgboost,gpn,Esophagus_Mucosa,17,no,0.38,0.35,0.42,0.38
large,lightgbm,gpn,Esophagus_Mucosa,17,no,0.44,0.42,0.6,0.5
large,random forest,gpn,Esophagus_Mucosa,17,no,0.42,0.41,0.6,0.48
large,knn,gpn,Esophagus_Mucosa,17,no,0.47,0.44,0.6,0.51
large,svm,gpn,Esophagus_Mucosa,17,no,0.46,0.46,1,0.63
small,xgboost,gpn,Esophagus_Mucosa,510,no,0.48,0.42,0.55,0.47
small,lightgbm,gpn,Esophagus_Mucosa,510,no,0.44,0.36,0.4,0.38
small,random forest,gpn,Esophagus_Mucosa,510,no,0.36,0.27,0.3,0.28
small,knn,gpn,Esophagus_Mucosa,510,no,0.57,0.5,0.3,0.37
small,svm,gpn,Esophagus_Mucosa,510,no,0.57,0,0,0
middle,xgboost,gpn,Esophagus_Mucosa,510,no,0.58,0.69,0.69,0.69
middle,lightgbm,gpn,Esophagus_Mucosa,510,no,0.46,0.63,0.48,0.55
middle,random forest,gpn,Esophagus_Mucosa,510,no,0.51,0.64,0.61,0.63
middle,knn,gpn,Esophagus_Mucosa,510,no,0.44,0.61,0.48,0.54
middle,svm,gpn,Esophagus_Mucosa,510,no,0.67,0.67,1,0.8
large,xgboost,gpn,Esophagus_Mucosa,510,no,0.44,0.4,0.42,0.41
large,lightgbm,gpn,Esophagus_Mucosa,510,no,0.43,0.41,0.54,0.46
large,random forest,gpn,Esophagus_Mucosa,510,no,0.47,0.44,0.57,0.5
large,knn,gpn,Esophagus_Mucosa,510,no,0.4,0.38,0.48,0.43
large,svm,gpn,Esophagus_Mucosa,510,no,0.46,0.46,1,0.63
small,xgboost,gpn,Esophagus_Mucosa,1030,no,0.46,0.36,0.35,0.35
small,lightgbm,gpn,Esophagus_Mucosa,1030,no,0.44,0.36,0.4,0.38
small,random forest,gpn,Esophagus_Mucosa,1030,no,0.36,0.27,0.3,0.28
small,knn,gpn,Esophagus_Mucosa,1030,no,0.55,0.44,0.2,0.27
small,svm,gpn,Esophagus_Mucosa,1030,no,0.42,0.34,0.4,0.37
middle,xgboost,gpn,Esophagus_Mucosa,1030,no,0.51,0.65,0.58,0.62
middle,lightgbm,gpn,Esophagus_Mucosa,1030,no,0.55,0.69,0.58,0.63
middle,random forest,gpn,Esophagus_Mucosa,1030,no,0.53,0.65,0.64,0.64
middle,knn,gpn,Esophagus_Mucosa,1030,no,0.44,0.61,0.48,0.54
middle,svm,gpn,Esophagus_Mucosa,1030,no,0.67,0.67,1,0.8
large,xgboost,gpn,Esophagus_Mucosa,1030,no,0.43,0.41,0.54,0.46
large,lightgbm,gpn,Esophagus_Mucosa,1030,no,0.43,0.41,0.54,0.46
large,random forest,gpn,Esophagus_Mucosa,1030,no,0.47,0.44,0.6,0.51
large,knn,gpn,Esophagus_Mucosa,1030,no,0.46,0.45,0.97,0.62
large,svm,gpn,Esophagus_Mucosa,1030,no,0.46,0.46,1,0.63
small,xgboost,gpn,Heart_Left_Ventricle,17,no,0.42,0.5,0.54,0.52
small,lightgbm,gpn,Heart_Left_Ventricle,17,no,0.36,0.45,0.45,0.45
small,random forest,gpn,Heart_Left_Ventricle,17,no,0.47,0.53,0.72,0.61
small,knn,gpn,Heart_Left_Ventricle,17,no,0.57,0.57,1,0.73
small,svm,gpn,Heart_Left_Ventricle,17,no,0.57,0.57,1,0.73
middle,xgboost,gpn,Heart_Left_Ventricle,17,no,0.63,0.65,0.76,0.7
middle,lightgbm,gpn,Heart_Left_Ventricle,17,no,0.6,0.66,0.58,0.62
middle,random forest,gpn,Heart_Left_Ventricle,17,no,0.6,0.64,0.64,0.64
middle,knn,gpn,Heart_Left_Ventricle,17,no,0.4,0.42,0.17,0.25
middle,svm,gpn,Heart_Left_Ventricle,17,no,0.43,0,0,0
large,xgboost,gpn,Heart_Left_Ventricle,17,no,0.4,0.33,0.5,0.4
large,lightgbm,gpn,Heart_Left_Ventricle,17,no,0.47,0.4,0.62,0.48
large,random forest,gpn,Heart_Left_Ventricle,17,no,0.4,0.33,0.5,0.4
large,knn,gpn,Heart_Left_Ventricle,17,no,0.4,0.39,0.93,0.55
large,svm,gpn,Heart_Left_Ventricle,17,no,0.4,0.4,1,0.57
small,xgboost,gpn,Heart_Left_Ventricle,510,no,0.52,0.6,0.54,0.57
small,lightgbm,gpn,Heart_Left_Ventricle,510,no,0.36,0.45,0.45,0.45
small,random forest,gpn,Heart_Left_Ventricle,510,no,0.47,0.53,0.72,0.61
small,knn,gpn,Heart_Left_Ventricle,510,no,0.57,0.57,1,0.73
small,svm,gpn,Heart_Left_Ventricle,510,no,0.57,0.57,1,0.73
middle,xgboost,gpn,Heart_Left_Ventricle,510,no,0.43,0.5,0.41,0.45
middle,lightgbm,gpn,Heart_Left_Ventricle,510,no,0.63,0.68,0.64,0.66
middle,random forest,gpn,Heart_Left_Ventricle,510,no,0.53,0.61,0.47,0.53
middle,knn,gpn,Heart_Left_Ventricle,510,no,0.43,0,0,0
middle,svm,gpn,Heart_Left_Ventricle,510,no,0.43,0,0,0
large,xgboost,gpn,Heart_Left_Ventricle,510,no,0.42,0.33,0.43,0.37
large,lightgbm,gpn,Heart_Left_Ventricle,510,no,0.4,0.33,0.5,0.4
large,random forest,gpn,Heart_Left_Ventricle,510,no,0.42,0.38,0.75,0.51
large,knn,gpn,Heart_Left_Ventricle,510,no,0.4,0.4,1,0.57
large,svm,gpn,Heart_Left_Ventricle,510,no,0.45,0.39,0.68,0.5
small,xgboost,gpn,Heart_Left_Ventricle,1030,no,0.26,0.36,0.36,0.36
small,lightgbm,gpn,Heart_Left_Ventricle,1030,no,0.36,0.45,0.45,0.45
small,random forest,gpn,Heart_Left_Ventricle,1030,no,0.52,0.57,0.72,0.64
small,knn,gpn,Heart_Left_Ventricle,1030,no,0.57,0.57,1,0.73
small,svm,gpn,Heart_Left_Ventricle,1030,no,0.57,0.57,1,0.73
middle,xgboost,gpn,Heart_Left_Ventricle,1030,no,0.6,0.63,0.7,0.66
middle,lightgbm,gpn,Heart_Left_Ventricle,1030,no,0.6,0.66,0.58,0.62
middle,random forest,gpn,Heart_Left_Ventricle,1030,no,0.46,0.53,0.47,0.5
middle,knn,gpn,Heart_Left_Ventricle,1030,no,0.4,0.42,0.17,0.25
middle,svm,gpn,Heart_Left_Ventricle,1030,no,0.43,0,0,0
large,xgboost,gpn,Heart_Left_Ventricle,1030,no,0.42,0.33,0.43,0.37
large,lightgbm,gpn,Heart_Left_Ventricle,1030,no,0.47,0.4,0.62,0.48
large,random forest,gpn,Heart_Left_Ventricle,1030,no,0.47,0.4,0.68,0.51
large,knn,gpn,Heart_Left_Ventricle,1030,no,0.4,0.38,0.87,0.53
